Equation, Dim, Degree, Coefficients, Number of points, Epsilon, Connected components
26*u**2 + 40*v**6 - 30*w**3 - 2*x - 38,4,6,98.0,1000,0.275,118
26*u**2 + 40*v**6 - 30*w**3 - 2*x - 38,4,6,98.0,1000,0.25,150
26*u**2 + 40*v**6 - 30*w**3 - 2*x - 38,4,6,98.0,1000,0.2,175
26*u**2 + 40*v**6 - 30*w**3 - 2*x - 38,4,6,98.0,1000,0.175,220
26*u**2 + 40*v**6 - 30*w**3 - 2*x - 38,4,6,98.0,1000,0.15,221
26*u**2 + 40*v**6 - 30*w**3 - 2*x - 38,4,6,98.0,1000,0.125,283
26*u**2 + 40*v**6 - 30*w**3 - 2*x - 38,4,6,98.0,1000,0.1,301
-46*u**5 + 2*v**2 + 10*w - 21*x**3 + 5,4,5,79.0,250,0.3,44
-46*u**5 + 2*v**2 + 10*w - 21*x**3 + 5,4,5,79.0,250,0.275,46
-46*u**5 + 2*v**2 + 10*w - 21*x**3 + 5,4,5,79.0,250,0.25,33
-46*u**5 + 2*v**2 + 10*w - 21*x**3 + 5,4,5,79.0,250,0.225,39
-46*u**5 + 2*v**2 + 10*w - 21*x**3 + 5,4,5,79.0,250,0.2,46
-46*u**5 + 2*v**2 + 10*w - 21*x**3 + 5,4,5,79.0,250,0.175,43
-46*u**5 + 2*v**2 + 10*w - 21*x**3 + 5,4,5,79.0,250,0.15,53
-46*u**5 + 2*v**2 + 10*w - 21*x**3 + 5,4,5,79.0,250,0.125,60
-46*u**5 + 2*v**2 + 10*w - 21*x**3 + 5,4,5,79.0,250,0.1,57
-46*u**5 + 2*v**2 + 10*w - 21*x**3 + 5,4,5,79.0,500,0.3,58
-46*u**5 + 2*v**2 + 10*w - 21*x**3 + 5,4,5,79.0,500,0.275,73
-46*u**5 + 2*v**2 + 10*w - 21*x**3 + 5,4,5,79.0,500,0.25,80
-46*u**5 + 2*v**2 + 10*w - 21*x**3 + 5,4,5,79.0,500,0.225,78
-46*u**5 + 2*v**2 + 10*w - 21*x**3 + 5,4,5,79.0,500,0.2,70
-46*u**5 + 2*v**2 + 10*w - 21*x**3 + 5,4,5,79.0,500,0.175,85
-46*u**5 + 2*v**2 + 10*w - 21*x**3 + 5,4,5,79.0,500,0.15,97
-46*u**5 + 2*v**2 + 10*w - 21*x**3 + 5,4,5,79.0,500,0.125,113
-46*u**5 + 2*v**2 + 10*w - 21*x**3 + 5,4,5,79.0,500,0.1,94
-46*u**5 + 2*v**2 + 10*w - 21*x**3 + 5,4,5,79.0,750,0.3,93
-46*u**5 + 2*v**2 + 10*w - 21*x**3 + 5,4,5,79.0,750,0.275,107
-46*u**5 + 2*v**2 + 10*w - 21*x**3 + 5,4,5,79.0,750,0.25,93
-46*u**5 + 2*v**2 + 10*w - 21*x**3 + 5,4,5,79.0,750,0.225,103
-46*u**5 + 2*v**2 + 10*w - 21*x**3 + 5,4,5,79.0,750,0.2,128
-46*u**5 + 2*v**2 + 10*w - 21*x**3 + 5,4,5,79.0,750,0.175,113
-46*u**5 + 2*v**2 + 10*w - 21*x**3 + 5,4,5,79.0,750,0.15,138
-46*u**5 + 2*v**2 + 10*w - 21*x**3 + 5,4,5,79.0,750,0.125,146
-46*u**5 + 2*v**2 + 10*w - 21*x**3 + 5,4,5,79.0,750,0.1,170
-46*u**5 + 2*v**2 + 10*w - 21*x**3 + 5,4,5,79.0,1000,0.3,113
-46*u**5 + 2*v**2 + 10*w - 21*x**3 + 5,4,5,79.0,1000,0.275,120
-46*u**5 + 2*v**2 + 10*w - 21*x**3 + 5,4,5,79.0,1000,0.25,124
-46*u**5 + 2*v**2 + 10*w - 21*x**3 + 5,4,5,79.0,1000,0.225,144
-46*u**5 + 2*v**2 + 10*w - 21*x**3 + 5,4,5,79.0,1000,0.2,159
-46*u**5 + 2*v**2 + 10*w - 21*x**3 + 5,4,5,79.0,1000,0.175,166
-46*u**5 + 2*v**2 + 10*w - 21*x**3 + 5,4,5,79.0,1000,0.15,163
-46*u**5 + 2*v**2 + 10*w - 21*x**3 + 5,4,5,79.0,1000,0.125,201
-46*u**5 + 2*v**2 + 10*w - 21*x**3 + 5,4,5,79.0,1000,0.1,212
-32*u**3 - 5*v**2 - 49*w**5 - 47*x**3 - 28*y**6 + 37*z**4 + 13,6,6,198.0,250,0.3,56
-32*u**3 - 5*v**2 - 49*w**5 - 47*x**3 - 28*y**6 + 37*z**4 + 13,6,6,198.0,250,0.275,65
-32*u**3 - 5*v**2 - 49*w**5 - 47*x**3 - 28*y**6 + 37*z**4 + 13,6,6,198.0,250,0.25,68
-32*u**3 - 5*v**2 - 49*w**5 - 47*x**3 - 28*y**6 + 37*z**4 + 13,6,6,198.0,250,0.225,65
-32*u**3 - 5*v**2 - 49*w**5 - 47*x**3 - 28*y**6 + 37*z**4 + 13,6,6,198.0,250,0.2,73
-32*u**3 - 5*v**2 - 49*w**5 - 47*x**3 - 28*y**6 + 37*z**4 + 13,6,6,198.0,250,0.175,88
-32*u**3 - 5*v**2 - 49*w**5 - 47*x**3 - 28*y**6 + 37*z**4 + 13,6,6,198.0,250,0.15,88
-32*u**3 - 5*v**2 - 49*w**5 - 47*x**3 - 28*y**6 + 37*z**4 + 13,6,6,198.0,250,0.125,87
-32*u**3 - 5*v**2 - 49*w**5 - 47*x**3 - 28*y**6 + 37*z**4 + 13,6,6,198.0,250,0.1,89
-32*u**3 - 5*v**2 - 49*w**5 - 47*x**3 - 28*y**6 + 37*z**4 + 13,6,6,198.0,500,0.3,127
-32*u**3 - 5*v**2 - 49*w**5 - 47*x**3 - 28*y**6 + 37*z**4 + 13,6,6,198.0,500,0.275,133
-32*u**3 - 5*v**2 - 49*w**5 - 47*x**3 - 28*y**6 + 37*z**4 + 13,6,6,198.0,500,0.25,125
-32*u**3 - 5*v**2 - 49*w**5 - 47*x**3 - 28*y**6 + 37*z**4 + 13,6,6,198.0,500,0.225,142
-32*u**3 - 5*v**2 - 49*w**5 - 47*x**3 - 28*y**6 + 37*z**4 + 13,6,6,198.0,500,0.2,136
-32*u**3 - 5*v**2 - 49*w**5 - 47*x**3 - 28*y**6 + 37*z**4 + 13,6,6,198.0,500,0.175,150
-32*u**3 - 5*v**2 - 49*w**5 - 47*x**3 - 28*y**6 + 37*z**4 + 13,6,6,198.0,500,0.15,160
-32*u**3 - 5*v**2 - 49*w**5 - 47*x**3 - 28*y**6 + 37*z**4 + 13,6,6,198.0,500,0.125,176
-32*u**3 - 5*v**2 - 49*w**5 - 47*x**3 - 28*y**6 + 37*z**4 + 13,6,6,198.0,500,0.1,162
-32*u**3 - 5*v**2 - 49*w**5 - 47*x**3 - 28*y**6 + 37*z**4 + 13,6,6,198.0,750,0.3,160
-32*u**3 - 5*v**2 - 49*w**5 - 47*x**3 - 28*y**6 + 37*z**4 + 13,6,6,198.0,750,0.275,163
-32*u**3 - 5*v**2 - 49*w**5 - 47*x**3 - 28*y**6 + 37*z**4 + 13,6,6,198.0,750,0.25,180
-32*u**3 - 5*v**2 - 49*w**5 - 47*x**3 - 28*y**6 + 37*z**4 + 13,6,6,198.0,750,0.225,189
-32*u**3 - 5*v**2 - 49*w**5 - 47*x**3 - 28*y**6 + 37*z**4 + 13,6,6,198.0,750,0.2,198
-32*u**3 - 5*v**2 - 49*w**5 - 47*x**3 - 28*y**6 + 37*z**4 + 13,6,6,198.0,750,0.175,223
-32*u**3 - 5*v**2 - 49*w**5 - 47*x**3 - 28*y**6 + 37*z**4 + 13,6,6,198.0,750,0.15,211
-32*u**3 - 5*v**2 - 49*w**5 - 47*x**3 - 28*y**6 + 37*z**4 + 13,6,6,198.0,750,0.125,238
-32*u**3 - 5*v**2 - 49*w**5 - 47*x**3 - 28*y**6 + 37*z**4 + 13,6,6,198.0,750,0.1,262
-32*u**3 - 5*v**2 - 49*w**5 - 47*x**3 - 28*y**6 + 37*z**4 + 13,6,6,198.0,1000,0.3,226
-32*u**3 - 5*v**2 - 49*w**5 - 47*x**3 - 28*y**6 + 37*z**4 + 13,6,6,198.0,1000,0.275,230
-32*u**3 - 5*v**2 - 49*w**5 - 47*x**3 - 28*y**6 + 37*z**4 + 13,6,6,198.0,1000,0.25,237
-32*u**3 - 5*v**2 - 49*w**5 - 47*x**3 - 28*y**6 + 37*z**4 + 13,6,6,198.0,1000,0.225,254
-32*u**3 - 5*v**2 - 49*w**5 - 47*x**3 - 28*y**6 + 37*z**4 + 13,6,6,198.0,1000,0.2,255
-32*u**3 - 5*v**2 - 49*w**5 - 47*x**3 - 28*y**6 + 37*z**4 + 13,6,6,198.0,1000,0.175,278
-32*u**3 - 5*v**2 - 49*w**5 - 47*x**3 - 28*y**6 + 37*z**4 + 13,6,6,198.0,1000,0.15,297
-32*u**3 - 5*v**2 - 49*w**5 - 47*x**3 - 28*y**6 + 37*z**4 + 13,6,6,198.0,1000,0.125,306
-32*u**3 - 5*v**2 - 49*w**5 - 47*x**3 - 28*y**6 + 37*z**4 + 13,6,6,198.0,1000,0.1,320
29*u + 27*v**6 + 3*w**5 - 30*x**6 - 3*y**5 + 17*z**4 - 14,6,6,109.0,250,0.3,39
29*u + 27*v**6 + 3*w**5 - 30*x**6 - 3*y**5 + 17*z**4 - 14,6,6,109.0,250,0.275,35
29*u + 27*v**6 + 3*w**5 - 30*x**6 - 3*y**5 + 17*z**4 - 14,6,6,109.0,250,0.25,36
29*u + 27*v**6 + 3*w**5 - 30*x**6 - 3*y**5 + 17*z**4 - 14,6,6,109.0,250,0.225,53
29*u + 27*v**6 + 3*w**5 - 30*x**6 - 3*y**5 + 17*z**4 - 14,6,6,109.0,250,0.2,39
29*u + 27*v**6 + 3*w**5 - 30*x**6 - 3*y**5 + 17*z**4 - 14,6,6,109.0,250,0.175,70
29*u + 27*v**6 + 3*w**5 - 30*x**6 - 3*y**5 + 17*z**4 - 14,6,6,109.0,250,0.15,55
29*u + 27*v**6 + 3*w**5 - 30*x**6 - 3*y**5 + 17*z**4 - 14,6,6,109.0,250,0.125,55
29*u + 27*v**6 + 3*w**5 - 30*x**6 - 3*y**5 + 17*z**4 - 14,6,6,109.0,250,0.1,72
29*u + 27*v**6 + 3*w**5 - 30*x**6 - 3*y**5 + 17*z**4 - 14,6,6,109.0,500,0.3,56
29*u + 27*v**6 + 3*w**5 - 30*x**6 - 3*y**5 + 17*z**4 - 14,6,6,109.0,500,0.275,61
29*u + 27*v**6 + 3*w**5 - 30*x**6 - 3*y**5 + 17*z**4 - 14,6,6,109.0,500,0.25,73
29*u + 27*v**6 + 3*w**5 - 30*x**6 - 3*y**5 + 17*z**4 - 14,6,6,109.0,500,0.225,84
29*u + 27*v**6 + 3*w**5 - 30*x**6 - 3*y**5 + 17*z**4 - 14,6,6,109.0,500,0.2,93
29*u + 27*v**6 + 3*w**5 - 30*x**6 - 3*y**5 + 17*z**4 - 14,6,6,109.0,500,0.175,84
29*u + 27*v**6 + 3*w**5 - 30*x**6 - 3*y**5 + 17*z**4 - 14,6,6,109.0,500,0.15,107
29*u + 27*v**6 + 3*w**5 - 30*x**6 - 3*y**5 + 17*z**4 - 14,6,6,109.0,500,0.125,126
29*u + 27*v**6 + 3*w**5 - 30*x**6 - 3*y**5 + 17*z**4 - 14,6,6,109.0,500,0.1,126
29*u + 27*v**6 + 3*w**5 - 30*x**6 - 3*y**5 + 17*z**4 - 14,6,6,109.0,750,0.3,86
29*u + 27*v**6 + 3*w**5 - 30*x**6 - 3*y**5 + 17*z**4 - 14,6,6,109.0,750,0.275,97
29*u + 27*v**6 + 3*w**5 - 30*x**6 - 3*y**5 + 17*z**4 - 14,6,6,109.0,750,0.25,86
29*u + 27*v**6 + 3*w**5 - 30*x**6 - 3*y**5 + 17*z**4 - 14,6,6,109.0,750,0.225,98
29*u + 27*v**6 + 3*w**5 - 30*x**6 - 3*y**5 + 17*z**4 - 14,6,6,109.0,750,0.2,101
29*u + 27*v**6 + 3*w**5 - 30*x**6 - 3*y**5 + 17*z**4 - 14,6,6,109.0,750,0.175,120
29*u + 27*v**6 + 3*w**5 - 30*x**6 - 3*y**5 + 17*z**4 - 14,6,6,109.0,750,0.15,137
29*u + 27*v**6 + 3*w**5 - 30*x**6 - 3*y**5 + 17*z**4 - 14,6,6,109.0,750,0.125,175
29*u + 27*v**6 + 3*w**5 - 30*x**6 - 3*y**5 + 17*z**4 - 14,6,6,109.0,750,0.1,185
29*u + 27*v**6 + 3*w**5 - 30*x**6 - 3*y**5 + 17*z**4 - 14,6,6,109.0,1000,0.3,117
29*u + 27*v**6 + 3*w**5 - 30*x**6 - 3*y**5 + 17*z**4 - 14,6,6,109.0,1000,0.275,120
29*u + 27*v**6 + 3*w**5 - 30*x**6 - 3*y**5 + 17*z**4 - 14,6,6,109.0,1000,0.25,126
29*u + 27*v**6 + 3*w**5 - 30*x**6 - 3*y**5 + 17*z**4 - 14,6,6,109.0,1000,0.225,122
29*u + 27*v**6 + 3*w**5 - 30*x**6 - 3*y**5 + 17*z**4 - 14,6,6,109.0,1000,0.2,146
29*u + 27*v**6 + 3*w**5 - 30*x**6 - 3*y**5 + 17*z**4 - 14,6,6,109.0,1000,0.175,160
29*u + 27*v**6 + 3*w**5 - 30*x**6 - 3*y**5 + 17*z**4 - 14,6,6,109.0,1000,0.15,190
29*u + 27*v**6 + 3*w**5 - 30*x**6 - 3*y**5 + 17*z**4 - 14,6,6,109.0,1000,0.125,190
29*u + 27*v**6 + 3*w**5 - 30*x**6 - 3*y**5 + 17*z**4 - 14,6,6,109.0,1000,0.1,219
10*u**4 + 19*v**2 + 40*w + 30,3,4,69.0,250,0.3,17
10*u**4 + 19*v**2 + 40*w + 30,3,4,69.0,250,0.275,20
10*u**4 + 19*v**2 + 40*w + 30,3,4,69.0,250,0.25,15
10*u**4 + 19*v**2 + 40*w + 30,3,4,69.0,250,0.225,29
10*u**4 + 19*v**2 + 40*w + 30,3,4,69.0,250,0.2,19
10*u**4 + 19*v**2 + 40*w + 30,3,4,69.0,250,0.175,15
10*u**4 + 19*v**2 + 40*w + 30,3,4,69.0,250,0.15,27
10*u**4 + 19*v**2 + 40*w + 30,3,4,69.0,250,0.125,19
10*u**4 + 19*v**2 + 40*w + 30,3,4,69.0,250,0.1,33
10*u**4 + 19*v**2 + 40*w + 30,3,4,69.0,500,0.3,25
10*u**4 + 19*v**2 + 40*w + 30,3,4,69.0,500,0.275,27
10*u**4 + 19*v**2 + 40*w + 30,3,4,69.0,500,0.25,29
10*u**4 + 19*v**2 + 40*w + 30,3,4,69.0,500,0.225,32
10*u**4 + 19*v**2 + 40*w + 30,3,4,69.0,500,0.2,28
10*u**4 + 19*v**2 + 40*w + 30,3,4,69.0,500,0.175,33
10*u**4 + 19*v**2 + 40*w + 30,3,4,69.0,500,0.15,41
10*u**4 + 19*v**2 + 40*w + 30,3,4,69.0,500,0.125,40
10*u**4 + 19*v**2 + 40*w + 30,3,4,69.0,500,0.1,41
10*u**4 + 19*v**2 + 40*w + 30,3,4,69.0,750,0.3,38
10*u**4 + 19*v**2 + 40*w + 30,3,4,69.0,750,0.275,39
10*u**4 + 19*v**2 + 40*w + 30,3,4,69.0,750,0.25,40
10*u**4 + 19*v**2 + 40*w + 30,3,4,69.0,750,0.225,42
10*u**4 + 19*v**2 + 40*w + 30,3,4,69.0,750,0.2,46
10*u**4 + 19*v**2 + 40*w + 30,3,4,69.0,750,0.175,44
10*u**4 + 19*v**2 + 40*w + 30,3,4,69.0,750,0.15,50
10*u**4 + 19*v**2 + 40*w + 30,3,4,69.0,750,0.125,51
10*u**4 + 19*v**2 + 40*w + 30,3,4,69.0,750,0.1,67
10*u**4 + 19*v**2 + 40*w + 30,3,4,69.0,1000,0.3,50
10*u**4 + 19*v**2 + 40*w + 30,3,4,69.0,1000,0.275,43
10*u**4 + 19*v**2 + 40*w + 30,3,4,69.0,1000,0.25,49
10*u**4 + 19*v**2 + 40*w + 30,3,4,69.0,1000,0.225,43
10*u**4 + 19*v**2 + 40*w + 30,3,4,69.0,1000,0.2,54
10*u**4 + 19*v**2 + 40*w + 30,3,4,69.0,1000,0.175,64
10*u**4 + 19*v**2 + 40*w + 30,3,4,69.0,1000,0.15,59
10*u**4 + 19*v**2 + 40*w + 30,3,4,69.0,1000,0.125,60
10*u**4 + 19*v**2 + 40*w + 30,3,4,69.0,1000,0.1,81
-12*u**6 - 50*v**4 + 8,2,6,62.0,250,0.3,1
-12*u**6 - 50*v**4 + 8,2,6,62.0,250,0.275,1
-12*u**6 - 50*v**4 + 8,2,6,62.0,250,0.25,1
-12*u**6 - 50*v**4 + 8,2,6,62.0,250,0.225,1
-12*u**6 - 50*v**4 + 8,2,6,62.0,250,0.2,1
-12*u**6 - 50*v**4 + 8,2,6,62.0,250,0.175,1
-12*u**6 - 50*v**4 + 8,2,6,62.0,250,0.15,1
-12*u**6 - 50*v**4 + 8,2,6,62.0,250,0.125,5
-12*u**6 - 50*v**4 + 8,2,6,62.0,250,0.1,6
-12*u**6 - 50*v**4 + 8,2,6,62.0,500,0.3,1
-12*u**6 - 50*v**4 + 8,2,6,62.0,500,0.275,1
-12*u**6 - 50*v**4 + 8,2,6,62.0,500,0.25,1
-12*u**6 - 50*v**4 + 8,2,6,62.0,500,0.225,1
-12*u**6 - 50*v**4 + 8,2,6,62.0,500,0.2,1
-12*u**6 - 50*v**4 + 8,2,6,62.0,500,0.175,1
-12*u**6 - 50*v**4 + 8,2,6,62.0,500,0.15,1
-12*u**6 - 50*v**4 + 8,2,6,62.0,500,0.125,1
-12*u**6 - 50*v**4 + 8,2,6,62.0,500,0.1,1
-12*u**6 - 50*v**4 + 8,2,6,62.0,750,0.3,1
-12*u**6 - 50*v**4 + 8,2,6,62.0,750,0.275,1
-12*u**6 - 50*v**4 + 8,2,6,62.0,750,0.25,1
-12*u**6 - 50*v**4 + 8,2,6,62.0,750,0.225,3
-12*u**6 - 50*v**4 + 8,2,6,62.0,750,0.2,1
-12*u**6 - 50*v**4 + 8,2,6,62.0,750,0.175,1
-12*u**6 - 50*v**4 + 8,2,6,62.0,750,0.15,1
-12*u**6 - 50*v**4 + 8,2,6,62.0,750,0.125,1
-12*u**6 - 50*v**4 + 8,2,6,62.0,750,0.1,2
-12*u**6 - 50*v**4 + 8,2,6,62.0,1000,0.3,1
-12*u**6 - 50*v**4 + 8,2,6,62.0,1000,0.275,1
-12*u**6 - 50*v**4 + 8,2,6,62.0,1000,0.25,4
-12*u**6 - 50*v**4 + 8,2,6,62.0,1000,0.225,1
-12*u**6 - 50*v**4 + 8,2,6,62.0,1000,0.2,1
-12*u**6 - 50*v**4 + 8,2,6,62.0,1000,0.175,1
-12*u**6 - 50*v**4 + 8,2,6,62.0,1000,0.15,1
-12*u**6 - 50*v**4 + 8,2,6,62.0,1000,0.125,3
-12*u**6 - 50*v**4 + 8,2,6,62.0,1000,0.1,1
8*u**6 - 13*v**6 - 7*w**3 - 11,3,6,28.0,250,0.3,19
8*u**6 - 13*v**6 - 7*w**3 - 11,3,6,28.0,250,0.275,22
8*u**6 - 13*v**6 - 7*w**3 - 11,3,6,28.0,250,0.25,27
8*u**6 - 13*v**6 - 7*w**3 - 11,3,6,28.0,250,0.225,24
8*u**6 - 13*v**6 - 7*w**3 - 11,3,6,28.0,250,0.2,42
8*u**6 - 13*v**6 - 7*w**3 - 11,3,6,28.0,250,0.175,35
8*u**6 - 13*v**6 - 7*w**3 - 11,3,6,28.0,250,0.15,40
8*u**6 - 13*v**6 - 7*w**3 - 11,3,6,28.0,250,0.125,37
8*u**6 - 13*v**6 - 7*w**3 - 11,3,6,28.0,250,0.1,53
8*u**6 - 13*v**6 - 7*w**3 - 11,3,6,28.0,500,0.3,18
8*u**6 - 13*v**6 - 7*w**3 - 11,3,6,28.0,500,0.275,25
8*u**6 - 13*v**6 - 7*w**3 - 11,3,6,28.0,500,0.25,27
8*u**6 - 13*v**6 - 7*w**3 - 11,3,6,28.0,500,0.225,35
8*u**6 - 13*v**6 - 7*w**3 - 11,3,6,28.0,500,0.2,36
8*u**6 - 13*v**6 - 7*w**3 - 11,3,6,28.0,500,0.175,50
8*u**6 - 13*v**6 - 7*w**3 - 11,3,6,28.0,500,0.15,54
8*u**6 - 13*v**6 - 7*w**3 - 11,3,6,28.0,500,0.125,63
8*u**6 - 13*v**6 - 7*w**3 - 11,3,6,28.0,500,0.1,73
8*u**6 - 13*v**6 - 7*w**3 - 11,3,6,28.0,750,0.3,30
8*u**6 - 13*v**6 - 7*w**3 - 11,3,6,28.0,750,0.275,29
8*u**6 - 13*v**6 - 7*w**3 - 11,3,6,28.0,750,0.25,40
8*u**6 - 13*v**6 - 7*w**3 - 11,3,6,28.0,750,0.225,44
8*u**6 - 13*v**6 - 7*w**3 - 11,3,6,28.0,750,0.2,52
8*u**6 - 13*v**6 - 7*w**3 - 11,3,6,28.0,750,0.175,69
8*u**6 - 13*v**6 - 7*w**3 - 11,3,6,28.0,750,0.15,65
8*u**6 - 13*v**6 - 7*w**3 - 11,3,6,28.0,750,0.125,88
8*u**6 - 13*v**6 - 7*w**3 - 11,3,6,28.0,750,0.1,97
8*u**6 - 13*v**6 - 7*w**3 - 11,3,6,28.0,1000,0.3,34
8*u**6 - 13*v**6 - 7*w**3 - 11,3,6,28.0,1000,0.275,38
8*u**6 - 13*v**6 - 7*w**3 - 11,3,6,28.0,1000,0.25,46
8*u**6 - 13*v**6 - 7*w**3 - 11,3,6,28.0,1000,0.225,50
8*u**6 - 13*v**6 - 7*w**3 - 11,3,6,28.0,1000,0.2,55
8*u**6 - 13*v**6 - 7*w**3 - 11,3,6,28.0,1000,0.175,74
8*u**6 - 13*v**6 - 7*w**3 - 11,3,6,28.0,1000,0.15,84
8*u**6 - 13*v**6 - 7*w**3 - 11,3,6,28.0,1000,0.125,101
8*u**6 - 13*v**6 - 7*w**3 - 11,3,6,28.0,1000,0.1,128
-24*u**4 - 31*v**2 + 32*w + 39,3,4,87.0,250,0.3,28
-24*u**4 - 31*v**2 + 32*w + 39,3,4,87.0,250,0.275,40
-24*u**4 - 31*v**2 + 32*w + 39,3,4,87.0,250,0.25,43
-24*u**4 - 31*v**2 + 32*w + 39,3,4,87.0,250,0.225,43
-24*u**4 - 31*v**2 + 32*w + 39,3,4,87.0,250,0.2,58
-24*u**4 - 31*v**2 + 32*w + 39,3,4,87.0,250,0.175,74
-24*u**4 - 31*v**2 + 32*w + 39,3,4,87.0,250,0.15,75
-24*u**4 - 31*v**2 + 32*w + 39,3,4,87.0,250,0.125,90
-24*u**4 - 31*v**2 + 32*w + 39,3,4,87.0,250,0.1,107
-24*u**4 - 31*v**2 + 32*w + 39,3,4,87.0,500,0.3,38
-24*u**4 - 31*v**2 + 32*w + 39,3,4,87.0,500,0.275,48
-24*u**4 - 31*v**2 + 32*w + 39,3,4,87.0,500,0.25,54
-24*u**4 - 31*v**2 + 32*w + 39,3,4,87.0,500,0.225,53
-24*u**4 - 31*v**2 + 32*w + 39,3,4,87.0,500,0.2,80
-24*u**4 - 31*v**2 + 32*w + 39,3,4,87.0,500,0.175,94
-24*u**4 - 31*v**2 + 32*w + 39,3,4,87.0,500,0.15,102
-24*u**4 - 31*v**2 + 32*w + 39,3,4,87.0,500,0.125,133
-24*u**4 - 31*v**2 + 32*w + 39,3,4,87.0,500,0.1,168
-24*u**4 - 31*v**2 + 32*w + 39,3,4,87.0,750,0.3,31
-24*u**4 - 31*v**2 + 32*w + 39,3,4,87.0,750,0.275,49
-24*u**4 - 31*v**2 + 32*w + 39,3,4,87.0,750,0.25,44
-24*u**4 - 31*v**2 + 32*w + 39,3,4,87.0,750,0.225,61
-24*u**4 - 31*v**2 + 32*w + 39,3,4,87.0,750,0.2,74
-24*u**4 - 31*v**2 + 32*w + 39,3,4,87.0,750,0.175,89
-24*u**4 - 31*v**2 + 32*w + 39,3,4,87.0,750,0.15,131
-24*u**4 - 31*v**2 + 32*w + 39,3,4,87.0,750,0.125,155
-24*u**4 - 31*v**2 + 32*w + 39,3,4,87.0,750,0.1,216
-24*u**4 - 31*v**2 + 32*w + 39,3,4,87.0,1000,0.3,43
-24*u**4 - 31*v**2 + 32*w + 39,3,4,87.0,1000,0.275,45
-24*u**4 - 31*v**2 + 32*w + 39,3,4,87.0,1000,0.25,57
-24*u**4 - 31*v**2 + 32*w + 39,3,4,87.0,1000,0.225,71
-24*u**4 - 31*v**2 + 32*w + 39,3,4,87.0,1000,0.2,96
-24*u**4 - 31*v**2 + 32*w + 39,3,4,87.0,1000,0.175,100
-24*u**4 - 31*v**2 + 32*w + 39,3,4,87.0,1000,0.15,128
-24*u**4 - 31*v**2 + 32*w + 39,3,4,87.0,1000,0.125,183
-24*u**4 - 31*v**2 + 32*w + 39,3,4,87.0,1000,0.1,229
30*u**2 + 20*v + 25*w**6 + 27*x**6 + 32*y**3 - 10,5,6,134.0,250,0.3,31
30*u**2 + 20*v + 25*w**6 + 27*x**6 + 32*y**3 - 10,5,6,134.0,250,0.275,27
30*u**2 + 20*v + 25*w**6 + 27*x**6 + 32*y**3 - 10,5,6,134.0,250,0.25,34
