Number of points, Distance, Connected components
350,0.1734258214,1
351,0.171611302,1
352,0.1906081342,1
352,0.1680886271,1
353,0.1960899727,1
353,0.1797461089,1
354,0.193451293,1
355,0.171019327,1
356,0.1983936541,1
357,0.1768091809,1
358,0.1672260939,1
359,0.1972089327,1
359,0.1884877091,1
360,0.1829527494,1
362,0.1999281762,1
362,0.1977531445,1
365,0.198149705,1
365,0.1804596168,1
365,0.1741771216,1
365,0.1553874019,1
366,0.176114304,1
366,0.1617621522,1
367,0.1830651023,1
370,0.1776668726,1
370,0.1659834892,1
370,0.1611523042,1
371,0.1856147313,1
372,0.1843270508,1
373,0.1792498002,1
374,0.1931084065,1
374,0.1878618042,1
374,0.1878447048,1
374,0.1862951844,1
374,0.1860794596,1
374,0.1678788605,1
374,0.1675391196,1
375,0.1768597679,1
376,0.1980264157,1
376,0.1907672987,1
376,0.177592105,1
378,0.1953920528,1
378,0.1825712179,1
379,0.1759565554,1
379,0.1678119904,1
379,0.1599270408,1
380,0.1799451484,1
380,0.17569036,1
380,0.1751289692,1
380,0.1727291447,1
382,0.1995584764,1
382,0.1947879463,1
382,0.1893254274,1
382,0.1832114639,1
382,0.1796870735,1
382,0.1719529842,1
384,0.199029396,1
384,0.1957788564,1
384,0.1616810181,1
385,0.1859983813,1
385,0.1798253219,1
385,0.1709095867,1
386,0.1820214919,1
387,0.1999198976,1
387,0.1856881127,1
387,0.1852931793,1
388,0.1955982777,1
388,0.1604949405,1
389,0.1989523799,1
389,0.1951353847,1
389,0.1815178256,1
392,0.1989902965,1
392,0.1813146781,1
392,0.1770675889,1
393,0.1925523344,1
393,0.1776041495,1
393,0.1773549537,1
393,0.1645824779,1
394,0.1973502576,1
394,0.1655306148,1
395,0.1983548472,1
395,0.1854233161,1
396,0.1771122732,1
396,0.1717313003,1
397,0.188373743,1
397,0.177551945,1
398,0.1588715086,1
399,0.1924606043,1
400,0.1982196681,1
400,0.1934875547,1
401,0.194487961,1
402,0.1775890599,1
403,0.1842550497,1
404,0.1966926403,1
404,0.1870572504,1
405,0.1667819535,1
407,0.194805564,1
407,0.1791737192,1
407,0.1532747534,1
408,0.1594438744,1
409,0.1827217564,1
410,0.1817084477,1
411,0.1902093519,1
412,0.1819331726,1
413,0.1862473233,1
413,0.1442920818,1
414,0.1999166907,1
414,0.1839624757,1
415,0.1828783795,1
415,0.182541215,1
415,0.1819723757,1
415,0.1803471023,1
416,0.1844954106,1
416,0.1722232408,1
416,0.1698995206,1
417,0.1988353612,1
418,0.1875358153,1
418,0.1806431497,1
419,0.1874775229,1
420,0.1999357646,1
421,0.1894354584,1
421,0.1892786869,1
422,0.1696264889,1
422,0.1558922343,1
422,0.1511174867,1
423,0.1908589133,1
423,0.1849555316,1
423,0.1812868766,1
423,0.1805957216,1
423,0.1693815739,1
424,0.1734239244,1
425,0.1995097509,1
426,0.190432452,1
427,0.1596108703,1
427,0.1510920198,1
430,0.1896715839,1
430,0.1641068122,1
431,0.1646586296,1
431,0.1382768364,1
432,0.1996921908,1
433,0.1711448822,1
434,0.1928535716,1
434,0.1860111306,1
434,0.1703459956,1
434,0.1640227629,1
434,0.1387223685,1
435,0.1610204939,1
436,0.1801783121,1
436,0.1724981931,1
437,0.1886157008,1
437,0.1828004782,1
438,0.1759486519,1
438,0.1739324026,1
438,0.1666686669,1
438,0.1636123619,1
439,0.1823856084,1
439,0.1670869088,1
439,0.1662919454,1
440,0.1954323693,1
441,0.1833170505,1
441,0.164380359,1
441,0.1545663352,1
442,0.1657692915,1
442,0.1599892612,1
443,0.1942881172,1
443,0.193270063,1
443,0.1867966752,1
443,0.1547727527,1
445,0.1878732112,1
446,0.192173436,1
446,0.1895069622,1
446,0.1766425261,1
447,0.1947237974,1
447,0.1916280713,1
447,0.1741529576,1
447,0.1533251182,1
448,0.1927572733,1
448,0.1757291622,1
448,0.1639431064,1
449,0.1934622253,1
449,0.1635231853,1
451,0.1899528481,1
451,0.1832734986,1
451,0.177679972,1
452,0.1650269947,1
452,0.1532115601,1
452,0.1530194567,1
453,0.1951158895,1
453,0.1777274295,1
453,0.1755545582,1
453,0.1679924559,1
453,0.1671041997,1
453,0.1623034221,1
454,0.167258237,1
455,0.1907027097,1
455,0.1896231888,1
455,0.1663854997,1
455,0.1586115427,1
455,0.1470289668,1
455,0.1430072535,1
456,0.1990217517,1
456,0.1681170903,1
457,0.1600509479,1
458,0.1888749142,1
458,0.174672703,1
458,0.171113131,1
459,0.1517704749,1
460,0.1597013374,1
461,0.1888674236,1
461,0.1885543971,1
461,0.1857867174,1
461,0.1420189459,1
462,0.1862222913,1
462,0.1815772016,1
462,0.1662611179,1
463,0.1985175063,1
463,0.1909685532,1
463,0.1805966521,1
464,0.1704815614,1
464,0.1620780977,1
465,0.1742365683,1
465,0.1658997563,1
465,0.1571722325,1
465,0.1567064594,1
465,0.1556600038,1
467,0.1862560625,1
468,0.1610267545,1
468,0.1579972802,1
469,0.1548460012,1
470,0.190095511,1
470,0.1741858407,1
471,0.1976456224,1
471,0.1851023859,1
471,0.1801668773,1
472,0.1924701979,1
472,0.1638565028,1
473,0.1994793141,1
473,0.1986384007,1
473,0.1972041351,1
473,0.1952198745,1
473,0.1944573976,1
473,0.1710820002,1
473,0.1527470423,1
474,0.1954035282,1
474,0.1911017152,1
474,0.189970845,1
474,0.187299772,1
474,0.1624268605,1
475,0.1926821436,1
475,0.1580246529,1
476,0.1655962694,1
476,0.1603587499,1
477,0.1968704201,1
477,0.1780005663,1
477,0.1775824305,1
477,0.177081299,1
477,0.1533297771,1
478,0.1879067231,1
478,0.1670718485,1
478,0.1654441099,1
478,0.1642033034,1
479,0.1840592807,1
479,0.1772216733,1
479,0.1528725153,1
480,0.1856708456,1
480,0.1837122963,1
480,0.1801025775,1
480,0.1620224959,1
480,0.1604406414,1
480,0.1456460659,1
480,0.1439522049,1
481,0.1792139273,1
481,0.1493442431,1
482,0.1956550657,1
482,0.1836257411,1
483,0.1568302631,1
484,0.1704780203,1
484,0.1676025454,1
484,0.1659580184,1
484,0.1585418646,1
484,0.1450523152,1
485,0.1993246824,1
485,0.189607529,1
485,0.1755238515,1
485,0.1727581438,1
487,0.1981020737,1
487,0.189570809,1
487,0.1768995453,1
487,0.1598054056,1
488,0.1472953042,1
489,0.1801088434,1
489,0.160610154,1
489,0.1527105843,1
490,0.1975386102,1
491,0.1847666001,1
491,0.1762730756,1
491,0.1715696404,1
491,0.1568006478,1
492,0.1945563465,1
492,0.1922943016,1
492,0.1878968481,1
492,0.1561535795,1
493,0.194809918,1
493,0.1936999678,1
493,0.1530217902,1
493,0.1491346732,1
495,0.1921920773,1
495,0.1695444163,1
495,0.1444747277,1
496,0.1995333796,1
497,0.1899805391,1
497,0.1850186454,1
497,0.1810860071,1
497,0.1701582968,1
498,0.1871071592,1
498,0.1688937082,1
499,0.1941374183,1
499,0.1791949086,1
499,0.1627790097,1
499,0.1537829922,1
500,0.1826836086,1
501,0.1769894178,1
501,0.1624721349,1
502,0.1988098715,1
503,0.185361652,1
503,0.1767265167,1
503,0.1700367206,1
504,0.17561736,1
504,0.1330251061,1
505,0.1808893472,1
505,0.1625471959,1
505,0.1365923327,1
505,0.1341004664,1
506,0.1698653019,1
506,0.1571668005,1
507,0.1819839824,1
508,0.1992071594,1
508,0.1523908409,1
508,0.1455095953,1
508,0.1439883856,1
509,0.1973741852,1
509,0.181994438,1
509,0.173176449,1
510,0.198510655,1
510,0.1747003016,1
510,0.1692829525,1
510,0.1687609804,1
510,0.1608234129,1
511,0.1981154599,1
511,0.1944223956,1
511,0.1854698251,1
511,0.1853879678,1
511,0.1829423362,1
512,0.1768167455,1
512,0.1737670445,1
512,0.1599022297,1
513,0.1992246584,1
513,0.1943609312,1
513,0.1940510949,1
513,0.1820634998,1
513,0.1794714652,1
513,0.1497228276,1
513,0.1443715763,1
514,0.1886280494,1
514,0.1764243721,1
514,0.1656143083,1
514,0.1456701989,1
515,0.1786131953,1
516,0.1987320374,1
516,0.1945276303,1
516,0.1709467342,1
516,0.1674522841,1
517,0.1991208534,1
517,0.1954277046,1
517,0.1877188365,1
517,0.1714997279,1
517,0.1662599523,1
517,0.1659842439,1
517,0.1495928341,1
518,0.1875570574,1
519,0.1609404949,1
519,0.1441070423,1
520,0.1881616042,1
520,0.1828576404,1
520,0.1682103296,1
520,0.147910276,1
520,0.1460693909,1
521,0.1877521241,1
521,0.1699787321,1
523,0.1968303255,1
523,0.1539554227,1
524,0.1941585936,1
524,0.1689841506,1
525,0.1961304624,1
525,0.1920529571,1
525,0.1907307121,1
525,0.175862855,1
525,0.1473474838,1
525,0.1441966034,1
525,0.1416793213,1
526,0.1771144587,1
526,0.1695112589,1
526,0.1679794285,1
526,0.1626930756,1
527,0.1939057561,1
527,0.1785476545,1
527,0.1774465878,1
528,0.1999602555,1
528,0.1629421627,1
528,0.1484776099,1
529,0.1731352467,1
530,0.1999088701,1
530,0.1713434962,1
531,0.161782326,1
532,0.1968003593,1
532,0.1424053128,1
533,0.1786756853,1
533,0.1613485214,1
534,0.194426178,1
534,0.1836041645,1
534,0.1689481712,1
534,0.1610648656,1
535,0.1861636837,1
535,0.1655028304,1
535,0.1486070451,1
536,0.1856262507,1
536,0.1620054393,1
536,0.1547866758,1
537,0.1989284623,1
537,0.1955512286,1
538,0.1875405084,1
538,0.14049291,1
539,0.1873145307,1
539,0.1691627012,1
539,0.1688800619,1
540,0.1947666279,1
540,0.1607109818,1
540,0.1348270846,1
541,0.1973747177,1
541,0.1929880036,1
541,0.1925644295,1
541,0.1868290592,1
541,0.1858212777,1
541,0.1836932594,1
541,0.1811063622,1
541,0.1708574724,1
541,0.1650191205,1
543,0.1853352025,1
543,0.1808087708,1
543,0.1754691779,1
543,0.1735681995,1
543,0.1422336814,1
544,0.1970840413,1
544,0.1919776806,1
544,0.1548153236,1
544,0.1351764796,1
545,0.1556457241,1
546,0.1968233753,1
546,0.1783359557,1
547,0.1996051424,1
547,0.196539279,1
547,0.1948120772,1
547,0.1872817533,1
547,0.1861491095,1
547,0.1768870581,1
547,0.1481285941,1
547,0.1380826625,1
548,0.1820134304,1
549,0.1930867613,1
549,0.1888895449,1
549,0.1600183965,1
549,0.1522698536,1
549,0.1324470132,1
550,0.1968341557,1
550,0.1865583758,1
550,0.1840015027,1
550,0.1821088219,1
550,0.1659918139,1
551,0.1970533655,1
551,0.1894463263,1
551,0.1843098585,1
551,0.166734848,1
551,0.1664638572,1
551,0.141689851,1
552,0.1992000056,1
552,0.1859277246,1
552,0.1795333876,1
552,0.1697816038,1
553,0.1858526455,1
553,0.1818418222,1
553,0.1636872745,1
555,0.1991314163,1
555,0.1957580681,1
555,0.1906333854,1
555,0.1544103324,1
556,0.1974850112,1
556,0.1562326124,1
556,0.1534754031,1
557,0.1972399375,1
557,0.1783675998,1
558,0.1667754152,1
558,0.1636562672,1
560,0.1978796019,1
560,0.1958515751,1
560,0.1952609895,1
560,0.1893378216,1
560,0.173523702,1
561,0.1957904899,1
561,0.1808468203,1
561,0.1797979987,1
561,0.149679744,1
561,0.1430736338,1
562,0.1595857233,1
562,0.1579051028,1
562,0.1498757857,1
563,0.1808878317,1
563,0.1698244235,1
565,0.1352411093,1
566,0.1613884848,1
566,0.1499371824,1
566,0.1473262644,1
567,0.1965742071,1
567,0.1814869958,1
568,0.1933087869,1
568,0.1549584333,1
568,0.1527397512,1
568,0.1351393476,1
569,0.1752155056,1
569,0.1672584844,1
569,0.16472922,1
569,0.1595375337,1
569,0.1563880688,1
569,0.1521498321,1
570,0.1776508947,1
570,0.166854667,1
571,0.1829073162,1
571,0.1620999017,1
572,0.1750284831,1
572,0.1737484729,1
573,0.1863818039,1
573,0.1747272057,1
573,0.1746830809,1
573,0.1719888953,1
574,0.1865707266,1
574,0.1848762444,1
574,0.1778275873,1
574,0.1766822603,1
574,0.1655950026,1
574,0.164569427,1
575,0.1683957719,1
575,0.168367851,1
575,0.141522429,1
575,0.1306106116,1
576,0.1782313792,1
576,0.1642542758,1
576,0.1337566532,1
577,0.1965663208,1
577,0.1944536776,1
577,0.1918170296,1
577,0.1862716387,1
577,0.1838144594,1
577,0.1655067693,1
577,0.1450780282,1
577,0.1333055049,1
578,0.1960073067,1
578,0.1669504631,1
578,0.1656492783,1
579,0.1949337935,1
579,0.1864910064,1
579,0.1483695281,1
580,0.1860055509,1
580,0.1743795436,1
582,0.1855099549,1
582,0.1740520416,1
582,0.1604584069,1
583,0.1973028088,1
583,0.1898681849,1
583,0.1726184249,1
583,0.1649943991,1
583,0.1585670371,1
583,0.1576132552,1
584,0.1907087596,1
584,0.161636122,1
585,0.1958189193,1
585,0.1867966158,1
585,0.1806185093,1
585,0.1803116365,1
585,0.1651803554,1
586,0.1838185666,1
586,0.1589535123,1
586,0.1421605013,1
587,0.1989445444,1
587,0.1920810791,1
587,0.1471455595,1
587,0.1449675255,1
588,0.1729721607,1
588,0.1654767647,1
588,0.164016404,1
588,0.1444119259,1
589,0.1995108154,1
589,0.1957466797,1
589,0.1918895562,1
589,0.1847219505,1
589,0.1673719167,1
589,0.1382949653,1
590,0.1984077895,1
590,0.1735416658,1
590,0.1583819524,1
591,0.1964071662,1
591,0.1823102084,1
591,0.1589196692,1
591,0.1428886157,1
592,0.1807696518,1
592,0.1785414347,1
592,0.1745826069,1
592,0.1444104395,1
593,0.1739897446,1
593,0.1646101654,1
593,0.1566327565,1
593,0.1555437498,1
594,0.1929800829,1
594,0.1814944048,1
594,0.1662228125,1
594,0.1649909343,1
595,0.1569577938,1
595,0.1533018566,1
596,0.1958824126,1
596,0.1796677085,1
596,0.1764596025,1
596,0.1632346051,1
596,0.1587804899,1
596,0.1571235406,1
597,0.1850013997,1
597,0.1732111617,1
597,0.1594908979,1
598,0.198231986,1
598,0.1963922424,1
598,0.1941804926,1
598,0.1926784196,1
598,0.1849020268,1
598,0.1425034863,1
599,0.1876064435,1
599,0.1722912509,1
599,0.1605022579,1
600,0.190427736,1
600,0.1424419111,1
601,0.1879396792,1
601,0.1801112528,1
601,0.1440103511,1
602,0.1520056664,1
602,0.1394203335,1
603,0.1913742541,1
603,0.1766261397,1
603,0.1678032095,1
603,0.1660646617,1
603,0.1618334191,1
603,0.148359019,1
603,0.1299711552,1
604,0.1996448824,1
604,0.1979217388,1
604,0.1673165515,1
604,0.1477500684,1
606,0.1844446153,1
606,0.1648285403,1
606,0.1393585801,1
607,0.1721137986,1
607,0.1499451998,1
608,0.1981113372,1
608,0.1891249652,1
608,0.1527475405,1
608,0.1369337114,1
609,0.199475516,1
609,0.1895939578,1
609,0.1664173962,1
609,0.1663832721,1
609,0.166222723,1
609,0.1461266346,1
610,0.189548142,1
611,0.1546009621,1
611,0.1495409098,1
612,0.1920688562,1
612,0.1869143464,1
612,0.1846472939,1
612,0.1711805228,1
612,0.1703579277,1
612,0.1623704705,1
613,0.1712670395,1
614,0.1978837237,1
614,0.1799505483,1
614,0.1464750214,1
615,0.1986488281,1
615,0.1953903591,1
615,0.1925220195,1
615,0.1852579455,1
615,0.1848906293,1
615,0.1640729119,1
615,0.1533643882,1
615,0.1324462846,1
616,0.180771286,1
616,0.1777975778,1
616,0.1675219287,1
616,0.1647626462,1
616,0.1646910686,1
616,0.1376018484,1
617,0.1997043043,1
617,0.1965654248,1
617,0.1884770119,1
617,0.1709429947,1
617,0.1695594314,1
618,0.1927583931,1
618,0.1715552118,1
618,0.1678880511,1
618,0.1633507919,1
618,0.1626577795,1
619,0.1900698398,1
619,0.1635725102,1
620,0.1827160927,1
620,0.1701938816,1
620,0.1618354313,1
621,0.1866839616,1
621,0.1815178436,1
621,0.1733646097,1
621,0.1515167011,1
621,0.1446142878,1
621,0.1415681412,1
622,0.1928167952,1
622,0.1773442186,1
622,0.1621752544,1
623,0.1995665611,1
623,0.1954724949,1
623,0.1953860291,1
623,0.1790279916,1
623,0.1641474368,1
623,0.1548927789,1
624,0.1772133121,1
624,0.1640022377,1
625,0.1963781016,1
625,0.1716505284,1
625,0.1565805427,1
625,0.1473550247,1
625,0.1472299352,1
625,0.144126468,1
626,0.195736677,1
626,0.1839824168,1
626,0.1729513979,1
626,0.1429852491,1
627,0.1558692103,1
627,0.145462079,1
627,0.1341781621,1
627,0.1307542113,1
628,0.1860763251,1
628,0.1708356286,1
628,0.1621801701,1
628,0.1614200706,1
628,0.1565346991,1
628,0.1564236978,1
629,0.190481354,1
629,0.1403556955,1
630,0.1942863958,1
630,0.1814070857,1
630,0.148853448,1
631,0.1950754409,1
631,0.1896195008,1
631,0.1891255015,1
631,0.187363585,1
631,0.1697586462,1
631,0.1601233178,1
632,0.1280911504,1
633,0.1984063546,1
633,0.1631898539,1
633,0.1576940987,1
634,0.1966251333,1
634,0.1877586211,1
634,0.1752188284,1
634,0.1724098831,1
634,0.1333382778,1
635,0.1968731786,1
635,0.1680336875,1
636,0.1989313268,1
636,0.192944376,1
636,0.1894040516,1
636,0.1821558086,1
636,0.1807305705,1
636,0.1696405914,1
636,0.1633270546,1
636,0.1559490833,1
636,0.1546365644,1
637,0.1875021533,1
637,0.1851725029,1
637,0.1810522758,1
637,0.1612673534,1
637,0.1594300065,1
638,0.1790806479,1
638,0.1737883531,1
638,0.1714664244,1
638,0.1698184109,1
638,0.1627765072,1
638,0.154429674,1
638,0.1540245047,1
638,0.1423456856,1
639,0.1784886294,1
639,0.1741892088,1
639,0.1708094783,1
639,0.1662174898,1
639,0.1503556928,1
639,0.1490966078,1
640,0.1763307027,1
640,0.1739296589,1
640,0.152135745,1
640,0.1467574725,1
641,0.1880004217,1
641,0.160497426,1
641,0.1423235693,1
642,0.192035544,1
642,0.1731917302,1
642,0.172166366,1
642,0.1619486755,1
642,0.1560233117,1
642,0.1359018647,1
643,0.1768145108,1
643,0.1679499954,1
643,0.1252651413,1
644,0.1847048438,1
644,0.1699008165,1
644,0.1683315276,1
644,0.1609666305,1
644,0.1385178724,1
644,0.1305618734,1
645,0.176130943,1
645,0.1637216268,1
645,0.1530111129,1
645,0.1424851511,1
645,0.1402254927,1
645,0.1390463394,1
646,0.1957611542,1
646,0.1923451522,1
646,0.1752308168,1
646,0.1396151612,1
647,0.1946269554,1
647,0.1838135437,1
647,0.1679006913,1
647,0.1473655783,1
647,0.1472964332,1
648,0.1805472259,1
648,0.172085818,1
648,0.1671919875,1
649,0.1945769778,1
649,0.1879276446,1
649,0.1466355215,1
649,0.1404359624,1
649,0.13887236,1
650,0.1531988448,1
651,0.1927572346,1
651,0.1632506879,1
651,0.1424489337,1
651,0.1414471533,1
652,0.1667566474,1
652,0.1573608543,1
652,0.1512089732,1
653,0.1975075425,1
653,0.1594564825,1
653,0.1520254418,1
654,0.1970217315,1
654,0.1902869171,1
654,0.188199025,1
654,0.1797876063,1
654,0.1759548257,1
654,0.1617357142,1
654,0.1459034993,1
655,0.1984817888,1
655,0.1932285568,1
655,0.1909079242,1
655,0.176229648,1
655,0.1584172198,1
655,0.1570968583,1
655,0.132743462,1
655,0.1287203508,1
656,0.1834627513,1
657,0.1853751693,1
657,0.18270667,1
657,0.169467269,1
657,0.1285753316,1
658,0.1974126573,1
658,0.1833098774,1
658,0.1693444942,1
658,0.1597749958,1
658,0.1469611153,1
658,0.1279619089,1
659,0.1921208847,1
660,0.1885031198,1
660,0.1841062639,1
660,0.1595521838,1
661,0.1993956277,1
661,0.1676480391,1
661,0.1600878147,1
662,0.1899600282,1
662,0.1896964086,1
662,0.1729863179,1
662,0.1674462901,1
662,0.1642114185,1
662,0.1490071146,1
663,0.1887536103,1
663,0.1649064562,1
663,0.1538844016,1
664,0.1902965656,1
665,0.1996698838,1
665,0.1994449873,1
665,0.1963314353,1
665,0.1944067401,1
665,0.1565082051,1
666,0.1981456891,1
666,0.1952144062,1
666,0.1820996636,1
666,0.1550158424,1
667,0.1882240193,1
668,0.1967701171,1
668,0.1967583739,1
668,0.1711826641,1
668,0.168896967,1
668,0.1570318197,1
668,0.1509791769,1
668,0.1350774952,1
668,0.128719527,1
669,0.1798774066,1
669,0.1673878973,1
669,0.1650630005,1
669,0.1588316178,1
669,0.1547994899,1
669,0.14736906,1
669,0.1352930548,1
670,0.1563207606,1
670,0.1213763754,1
671,0.1990549496,1
671,0.1710302794,1
671,0.1666029417,1
671,0.1610783006,1
671,0.1506885456,1
671,0.1466822486,1
671,0.1383592719,1
671,0.1305048639,1
671,0.1226258204,1
672,0.1904190975,1
672,0.1508522727,1
672,0.1420987946,1
672,0.1403884446,1
673,0.199582257,1
673,0.1854600132,1
673,0.1330688401,1
674,0.1950463688,1
675,0.1892558172,1
675,0.1773403711,1
675,0.1688128237,1
675,0.1508938651,1
675,0.1426554046,1
675,0.1335578508,1
675,0.1212874358,1
676,0.1872084942,1
676,0.1732256607,1
676,0.1677772543,1
676,0.1584735613,1
676,0.1548578653,1
677,0.1656532044,1
677,0.1626117614,1
677,0.1611879952,1
677,0.1611718692,1
677,0.1603380767,1
677,0.1551865255,1
677,0.1464413929,1
677,0.1427134058,1
677,0.1340173339,1
677,0.1330030319,1
677,0.1249516916,1
678,0.1856545226,1
678,0.1804069453,1
678,0.1780878882,1
678,0.1701886002,1
679,0.1767818374,1
680,0.1982815256,1
680,0.1809656021,1
680,0.1573223674,1
680,0.1242061257,1
681,0.1934890105,1
681,0.1855874118,1
681,0.1847803118,1
681,0.1835915406,1
681,0.1798960001,1
681,0.1794263976,1
681,0.1759744699,1
681,0.1713433703,1
681,0.1514066118,1
681,0.1432542755,1
681,0.1272747945,1
682,0.1533836588,1
682,0.1489965582,1
682,0.1427371358,1
682,0.1411219742,1
683,0.1589781587,1
683,0.155162125,1
684,0.1942961587,1
684,0.1288443012,1
685,0.1805316674,1
685,0.1733655608,1
685,0.1670421119,1
686,0.1587790272,1
686,0.1494465129,1
687,0.1817021023,1
687,0.1660813967,1
687,0.1570413999,1
687,0.1514447018,1
687,0.1252396137,1
688,0.1786846058,1
688,0.164810861,1
688,0.149944536,1
688,0.1481454022,1
689,0.1990928523,1
689,0.1376776104,1
690,0.1982774289,1
690,0.1958512579,1
690,0.1820768315,1
690,0.1755825426,1
690,0.1635537413,1
690,0.1527007141,1
691,0.167498588,1
691,0.1574842934,1
692,0.192390818,1
692,0.1567070537,1
692,0.1449724495,1
692,0.1352099365,1
692,0.1310387254,1
693,0.1758652016,1
693,0.1757876285,1
693,0.1718944992,1
693,0.1607540903,1
693,0.1545714917,1
693,0.1212475728,1
695,0.1405842103,1
695,0.1324981543,1
696,0.1764858219,1
696,0.1550912214,1
696,0.1443506838,1
697,0.1772519601,1
697,0.140839437,1
697,0.1270605055,1
698,0.1679369588,1
698,0.1632908389,1
698,0.1299120531,1
699,0.1875076273,1
699,0.1634463148,1
699,0.1486440689,1
700,0.1993678514,1
700,0.178635119,1
701,0.1840496293,1
701,0.1727331263,1
701,0.120091304,1
702,0.1882866576,1
702,0.1661355804,1
702,0.1631700038,1
703,0.1957686355,1
703,0.1470355998,1
703,0.1287064977,1
704,0.1871222961,1
704,0.1685795782,1
704,0.1467882387,1
704,0.1382547465,1
705,0.1932668977,1
705,0.1876904396,1
705,0.163310528,1
705,0.1397221399,1
705,0.1374870896,1
705,0.1339058337,1
705,0.1331073847,1
706,0.1889536656,1
706,0.1583282589,1
706,0.1262782899,1
707,0.1874360917,1
707,0.1555991897,1
707,0.1452221407,1
708,0.1855148428,1
708,0.1641903416,1
708,0.1392573847,1
709,0.187740792,1
709,0.1842827138,1
709,0.1815818209,1
709,0.1764474448,1
709,0.1472567669,1
710,0.1944042249,1
710,0.1563936111,1
710,0.1533061385,1
711,0.1906919746,1
711,0.133973812,1
712,0.187003219,1
712,0.1849534027,1
712,0.1758454471,1
712,0.1620951377,1
712,0.1374826374,1
713,0.1976215157,1
713,0.1919142191,1
713,0.1877475849,1
714,0.1927280545,1
714,0.192647568,1
714,0.1802299059,1
714,0.1519218672,1
714,0.1446879975,1
714,0.1280274205,1
714,0.1220309545,1
715,0.1936498602,1
715,0.1806519695,1
715,0.1734169687,1
715,0.1708616766,1
715,0.1574234306,1
716,0.1774716834,1
716,0.1672569469,1
716,0.1569412049,1
717,0.1930117663,1
717,0.1618544226,1
717,0.1478589381,1
717,0.1424963045,1
717,0.1372741346,1
717,0.128028617,1
717,0.1265380688,1
718,0.1928891526,1
718,0.1834391119,1
718,0.1629612779,1
718,0.1500632438,1
718,0.1378023336,1
718,0.1318569458,1
718,0.1283186516,1
719,0.1732843093,1
719,0.1678349468,1
719,0.1529661272,1
720,0.1935178456,1
720,0.1865866067,1
720,0.175872647,1
720,0.1651578866,1
720,0.1480475191,1
720,0.134898816,1
720,0.1340211475,1
721,0.1665812232,1
721,0.1551034964,1
721,0.1499092982,1
722,0.1843729417,1
722,0.1692723962,1
722,0.1474843559,1
722,0.1251069014,1
723,0.1925563482,1
723,0.1809100378,1
723,0.1763494401,1
723,0.1525052039,1
723,0.1443469655,1
724,0.1939361168,1
724,0.1909560457,1
724,0.1899292855,1
724,0.1708784937,1
724,0.1548324056,1
724,0.1459719449,1
725,0.1983197214,1
725,0.1928123596,1
725,0.1776348334,1
725,0.1752511203,1
725,0.1728011242,1
725,0.1675531331,1
725,0.1663300869,1
725,0.1585763428,1
725,0.1464308582,1
725,0.1420849517,1
725,0.1420338707,1
725,0.13964668,1
726,0.1986331281,1
726,0.1703172237,1
726,0.1627075256,1
726,0.1620359594,1
726,0.1562078177,1
726,0.143275773,1
726,0.1399862414,1
726,0.1201466498,1
727,0.1990581152,1
727,0.1826549518,1
727,0.1652430243,1
727,0.1492849846,1
727,0.147164867,1
728,0.1989801057,1
728,0.1891882617,1
728,0.1855271326,1
728,0.1781614782,1
728,0.1499174439,1
728,0.1399939363,1
728,0.1279699913,1
729,0.191701402,1
729,0.1888727076,1
729,0.1881867118,1
